level_0,index,Smiles,Dataset,Model,canonical smiles,molwt,qed,Tanimoto Score,ring_systems,min_ring,min_freq,rare_ring,pass_structure_filter,structure_filter_alerts
11465,12205,CC(C)(C)OC(=O)N1CCN(c2nc(N)c(Cl)cc2C(=O)Nc2c(F)cccc2Cl)CC1,aryl,claude,CC(C)(C)OC(=O)N1CCN(c2nc(N)c(Cl)cc2C(=O)Nc2c(F)cccc2Cl)CC1,483.124023208,0.6693091516908264,0.6285714285714286,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,"['aniline_acyl_ewd', 'too_many_atoms']"
11466,12206,CC(C)(C)OC(=O)N1CCN(c2nc(N)c(Cl)cc2C(=O)Nc2cccc(Cl)c2Cl)CC1,aryl,claude,CC(C)(C)OC(=O)N1CCN(c2nc(N)c(Cl)cc2C(=O)Nc2cccc(Cl)c2Cl)CC1,499.094472668,0.6193714160399887,0.6470588235294118,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,"['aniline_acyl_ewd', 'aniline_acyl_newd', 'too_many_atoms', 'chlorine']"
11467,12207,CC(C)(C)OC(=O)N1CCN(c2nc(N)c(I)cc2C(=O)Nc2cccc(Cl)c2)CC1,aryl,claude,CC(C)(C)OC(=O)N1CCN(c2nc(N)c(I)cc2C(=O)Nc2cccc(Cl)c2)CC1,557.06906534,0.5480549544729895,0.7936507936507936,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,"['aromatic_iodide', 'aniline_acyl_newd', 'too_many_atoms']"
11468,12208,CC(C)(C)OC(=O)N1CCN(c2nc(N)c(Cl)cc2C(=O)Nc2ccc(Cl)cc2)CC1,aryl,claude,CC(C)(C)OC(=O)N1CCN(c2nc(N)c(Cl)cc2C(=O)Nc2ccc(Cl)cc2)CC1,465.13344502,0.7005941118570504,0.703125,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,"['aniline_acyl_ewd', 'too_many_atoms']"
11469,12209,O=C(Nc1cc(Cl)ccc1F)c1cnc(-c2cn[nH]c2)c(Cl)c1,aryl,claude,O=C(Nc1cc(Cl)ccc1F)c1cnc(-c2cn[nH]c2)c(Cl)c1,350.01374448800004,0.7440644714880628,0.6923076923076923,"[('c1cn[nH]c1', 85440), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,"['aniline_acyl_ewd', 'aniline_acyl_newd']"
11470,12210,O=C(Nc1cccc(Cl)c1)c1cnc(-c2cn[nH]c2)c(F)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(-c2cn[nH]c2)c(F)c1,316.05271683999996,0.7763904684743974,0.82,"[('c1cn[nH]c1', 85440), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11471,12211,O=C(Nc1cccc(F)c1)c1cnc(-c2cn[nH]c2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(F)c1)c1cnc(-c2cn[nH]c2)c(Cl)c1,316.05271684,0.7763904684743974,0.8,"[('c1cn[nH]c1', 85440), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11472,12212,O=C(Nc1cccc(Cl)c1)c1cnc(-c2cn[nH]c2)c(Br)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(-c2cn[nH]c2)c(Br)c1,375.97265072,0.72042682581436,0.82,"[('c1cn[nH]c1', 85440), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,"['aniline_acyl_newd', 'bromine']"
11473,12213,O=C(Nc1cccc(Cl)c1)c1cnc(-c2cccnn2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(-c2cccnn2)c(Cl)c1,344.0231663,0.7761000308473354,0.6862745098039216,"[('c1ccnnc1', 7303), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1ccnnc1,7303,False,True,['aniline_acyl_newd']
11474,12214,O=C(Nc1ccc(Cl)cc1)c1cnc(-c2cn[nH]c2)c(Cl)c1,aryl,claude,O=C(Nc1ccc(Cl)cc1)c1cnc(-c2cn[nH]c2)c(Cl)c1,332.02316629999996,0.7601036970690137,0.7708333333333334,"[('c1cn[nH]c1', 85440), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_ewd']
11475,12215,O=C(Nc1cc(F)cc(Cl)c1)c1cnc(-c2cn[nH]c2)c(Cl)c1,aryl,claude,O=C(Nc1cc(F)cc(Cl)c1)c1cnc(-c2cn[nH]c2)c(Cl)c1,350.01374448800004,0.7440644714880628,0.7115384615384616,"[('c1cn[nH]c1', 85440), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11476,12216,O=S(=O)(Nc1cccc(Cl)c1)c1cnc(-c2cn[nH]c2)c(Cl)c1,aryl,claude,O=S(=O)(Nc1cccc(Cl)c1)c1cnc(-c2cn[nH]c2)c(Cl)c1,367.99015192,0.7359262857439504,0.6296296296296297,"[('c1cn[nH]c1', 85440), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,
11477,12217,O=C(Nc1cncc(Cl)c1)c1cnc(-c2cn[nH]c2)c(Cl)c1,aryl,claude,O=C(Nc1cncc(Cl)c1)c1cnc(-c2cn[nH]c2)c(Cl)c1,333.018415268,0.7686109742368893,0.74,"[('c1cn[nH]c1', 85440), ('c1ccncc1', 231698), ('c1ccncc1', 231698)]",c1cn[nH]c1,85440,False,True,
11478,12218,O=C(Nc1cccc(Cl)c1)c1cc(Cl)c(-c2cn[nH]c2)cn1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cc(Cl)c(-c2cn[nH]c2)cn1,332.02316630000007,0.7601036970690137,0.6730769230769231,"[('c1cn[nH]c1', 85440), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11479,12219,O=C(Nc1cccc(F)c1)c1cnc(-c2ccnn2C2CCNCC2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(F)c1)c1cnc(-c2ccnn2C2CCNCC2)c(Cl)c1,399.12621612800007,0.697226997319985,0.8360655737704918,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11480,12220,O=C(Nc1cccc(Br)c1)c1cnc(-c2ccnn2C2CCNCC2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(Br)c1)c1cnc(-c2ccnn2C2CCNCC2)c(Cl)c1,459.0461500080001,0.5995784373919667,0.8360655737704918,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,"['aniline_acyl_newd', 'bromine']"
11481,12221,O=C(Nc1cccc(Cl)c1)c1cnc(-c2ccnn2C2CCNCC2)c(F)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(-c2ccnn2C2CCNCC2)c(F)c1,399.12621612800007,0.6972269973199852,0.8360655737704918,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11482,12222,O=C(Nc1cccc(Cl)c1)c1cnc(-c2ccnn2C2CCNCC2)c(Br)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(-c2ccnn2C2CCNCC2)c(Br)c1,459.0461500080001,0.5995784373919669,0.8360655737704918,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,"['aniline_acyl_newd', 'bromine']"
11483,12223,O=C(Nc1cccc(Cl)c1)c1cnc(-c2ccnn2C2CCOCC2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(-c2ccnn2C2CCOCC2)c(Cl)c1,416.080681176,0.6587485680904783,0.8166666666666667,"[('C1CCOCC1', 64272), ('c1cn[nH]c1', 85440), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CCOCC1,64272,False,True,['aniline_acyl_newd']
11484,12224,O=C(Nc1cc(Cl)ccc1F)c1cnc(-c2ccnn2C2CCNCC2)c(Cl)c1,aryl,claude,O=C(Nc1cc(Cl)ccc1F)c1cnc(-c2ccnn2C2CCNCC2)c(Cl)c1,433.08724377600004,0.6314349405060031,0.7619047619047619,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,"['aniline_acyl_ewd', 'aniline_acyl_newd']"
11485,12225,CC1CC(n2nccc2-c2ncc(C(=O)Nc3cccc(Cl)c3)cc2Cl)CN1,aryl,claude,CC1CC(n2nccc2-c2ncc(C(=O)Nc3cccc(Cl)c3)cc2Cl)CN1,415.09666558800006,0.6604071270839353,0.7272727272727273,"[('c1cn[nH]c1', 85440), ('C1CCNC1', 112428), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11486,12226,O=C(Nc1cccc(Cl)c1)c1cnc(-c2ccnn2C2CCNC2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(-c2ccnn2C2CCNC2)c(Cl)c1,401.08101552400007,0.6912060414661861,0.8983050847457628,"[('c1cn[nH]c1', 85440), ('C1CCNC1', 112428), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11487,12227,O=C(Nc1cc(F)cc(Cl)c1)c1cnc(-c2ccnn2C2CCNCC2)c(Cl)c1,aryl,claude,O=C(Nc1cc(F)cc(Cl)c1)c1cnc(-c2ccnn2C2CCNCC2)c(Cl)c1,433.08724377600004,0.6314349405060031,0.7777777777777778,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11488,12228,O=C(Nc1cccc(Cl)c1)c1cnc(-c2ccnn2C2CCNC(F)C2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(-c2ccnn2C2CCNC(F)C2)c(Cl)c1,433.08724377600004,0.5831394926430045,0.7846153846153846,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11489,12229,O=C(Nc1cccc(Cl)c1)c1cnc(-c2ccn(C3CCNCC3)n2)c(F)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(-c2ccn(C3CCNCC3)n2)c(F)c1,399.12621612800007,0.6972269973199852,0.8524590163934426,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11490,12230,O=C(Nc1cccc(F)c1)c1cnc(-c2ccn(C3CCNCC3)n2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(F)c1)c1cnc(-c2ccn(C3CCNCC3)n2)c(Cl)c1,399.12621612800007,0.697226997319985,0.8387096774193549,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11491,12231,O=C(Nc1cccc(Cl)c1)c1cnc(-c2ccn(C3CCOCC3)n2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(-c2ccn(C3CCOCC3)n2)c(Cl)c1,416.080681176,0.6587485680904783,0.8064516129032258,"[('C1CCOCC1', 64272), ('c1cn[nH]c1', 85440), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CCOCC1,64272,False,True,['aniline_acyl_newd']
11492,12232,NC1CCC(n2ccc(-c3ncc(C(=O)Nc4cccc(Cl)c4)cc3Cl)n2)CC1,aryl,claude,NC1CCC(n2ccc(-c3ncc(C(=O)Nc4cccc(Cl)c4)cc3Cl)n2)CC1,429.11231565200006,0.6136551002170682,0.8064516129032258,"[('C1CCCCC1', 77480), ('c1cn[nH]c1', 85440), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CCCCC1,77480,False,True,['aniline_acyl_newd']
11493,12233,O=C(Nc1cccc(Cl)c1)c1cnc(-c2ccn(C3CCNC3)n2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(-c2ccn(C3CCNC3)n2)c(Cl)c1,401.08101552400007,0.6912060414661861,0.9152542372881356,"[('c1cn[nH]c1', 85440), ('C1CCNC1', 112428), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11494,12234,O=C(Nc1cccc(Cl)c1)c1cnc(-c2ccn(C3CCNCC3)n2)c(Br)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(-c2ccn(C3CCNCC3)n2)c(Br)c1,459.0461500080001,0.5995784373919669,0.8387096774193549,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,"['aniline_acyl_newd', 'bromine']"
11495,12235,O=C(Nc1cccc(Cl)c1)c1cnc(-c2ccn(C3CCCNCC3)n2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(-c2ccn(C3CCCNCC3)n2)c(Cl)c1,429.11231565200006,0.6228320964467647,0.9333333333333333,"[('C1CCCNCC1', 6337), ('c1cn[nH]c1', 85440), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CCCNCC1,6337,False,True,['aniline_acyl_newd']
11496,12236,O=C(Nc1cccc(Cl)c1)c1cnc(-c2ccn(CC3CCNCC3)n2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(-c2ccn(CC3CCNCC3)n2)c(Cl)c1,429.11231565200006,0.625296557830517,0.7424242424242424,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11497,12237,COc1ccc(Cl)cc1NC(=O)c1cnc(-c2ccn(C3CCNCC3)n2)c(Cl)c1,aryl,claude,COc1ccc(Cl)cc1NC(=O)c1cnc(-c2ccn(C3CCNCC3)n2)c(Cl)c1,445.1072302720001,0.6060128846606387,0.7058823529411765,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11498,12238,O=C(Nc1ccc(Cl)cc1)c1cnc(-c2ccn(C3CCNCC3)n2)c(Cl)c1,aryl,claude,O=C(Nc1ccc(Cl)cc1)c1cnc(-c2ccn(C3CCNCC3)n2)c(Cl)c1,415.09666558800006,0.660338582594705,0.8305084745762712,"[('c1cn[nH]c1', 85440), ('C1CCNCC1', 174309), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_ewd']
11499,12239,Nc1nc(N2CCNCC2)c(Cl)cc1C(=O)Nc1cccc(Cl)c1,aryl,claude,Nc1nc(N2CCNCC2)c(Cl)cc1C(=O)Nc1cccc(Cl)c1,365.081015524,0.7780009475531428,1.0,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,['aniline_acyl_newd']
11500,12240,Nc1nc(N2CCNCC2)c(Cl)cc1C(=O)Nc1cccc(F)c1,aryl,claude,Nc1nc(N2CCNCC2)c(Cl)cc1C(=O)Nc1cccc(F)c1,349.110566064,0.7902337279360964,0.8148148148148148,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,['aniline_acyl_newd']
11501,12241,Nc1nc(N2CCNCC2)c(Cl)cc1C(=O)Nc1cccc(Br)c1,aryl,claude,Nc1nc(N2CCNCC2)c(Cl)cc1C(=O)Nc1cccc(Br)c1,409.030499944,0.7245479192649334,0.8148148148148148,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,"['aniline_acyl_newd', 'bromine']"
11502,12242,Nc1nc(N2CCNCC2)c(F)cc1C(=O)Nc1cccc(Cl)c1,aryl,claude,Nc1nc(N2CCNCC2)c(F)cc1C(=O)Nc1cccc(Cl)c1,349.110566064,0.7902337279360964,0.8148148148148148,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,['aniline_acyl_newd']
11503,12243,Nc1nc(N2CCOCC2)c(Cl)cc1C(=O)Nc1cccc(Cl)c1,aryl,claude,Nc1nc(N2CCOCC2)c(Cl)cc1C(=O)Nc1cccc(Cl)c1,366.065031112,0.8717058171640184,0.7818181818181819,"[('C1COCCN1', 70960), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1COCCN1,70960,False,True,['aniline_acyl_newd']
11504,12244,O=C(Nc1cccc(Cl)c1)c1cc(Cl)c(N2CCNCC2)nc1O,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cc(Cl)c(N2CCNCC2)nc1O,366.065031112,0.7778168817109332,0.7924528301886793,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,['aniline_acyl_newd']
11505,12245,CC1CN(c2nc(N)c(C(=O)Nc3cccc(Cl)c3)cc2Cl)CCN1,aryl,claude,CC1CN(c2nc(N)c(C(=O)Nc3cccc(Cl)c3)cc2Cl)CCN1,379.096665588,0.7626178522181742,0.7719298245614035,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,['aniline_acyl_newd']
11506,12246,CN1CCN(c2nc(N)c(C(=O)Nc3cccc(Cl)c3)cc2Cl)CC1,aryl,claude,CN1CCN(c2nc(N)c(C(=O)Nc3cccc(Cl)c3)cc2Cl)CC1,379.096665588,0.8565961320017166,0.7818181818181819,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,['aniline_acyl_newd']
11507,12247,O=C(Nc1cccc(Cl)c1)c1cnc(N2CCNCC2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(N2CCNCC2)c(Cl)c1,350.07011649199995,0.8925636566407407,0.8181818181818182,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,['aniline_acyl_newd']
11508,12248,Nc1nc(N2CCSC2)c(Cl)cc1C(=O)Nc1cccc(Cl)c1,aryl,claude,Nc1nc(N2CCSC2)c(Cl)cc1C(=O)Nc1cccc(Cl)c1,368.026537428,0.8627113607166169,0.7321428571428571,"[('C1CSCN1', 2486), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CSCN1,2486,False,True,['aniline_acyl_newd']
11509,12249,O=C(Nc1cccc(F)c1)c1cncc(N2CCN(c3ccncc3)CC2)c1,aryl,claude,O=C(Nc1cccc(F)c1)c1cncc(N2CCN(c3ccncc3)CC2)c1,377.16518848000004,0.7566479016228754,0.7755102040816326,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,['aniline_acyl_newd']
11510,12250,O=C(Nc1cccc(Br)c1)c1cncc(N2CCN(c3ccncc3)CC2)c1,aryl,claude,O=C(Nc1cccc(Br)c1)c1cncc(N2CCN(c3ccncc3)CC2)c1,437.08512236000007,0.6714424059508033,0.7755102040816326,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,"['aniline_acyl_newd', 'bromine']"
11511,12251,Cc1cccc(NC(=O)c2cncc(N3CCN(c4ccncc4)CC3)c2)c1,aryl,claude,Cc1cccc(NC(=O)c2cncc(N3CCN(c4ccncc4)CC3)c2)c1,373.19026035600007,0.7598035372712006,0.7755102040816326,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,['aniline_acyl_newd']
11512,12252,O=C(Nc1cccc(Cl)c1)c1cncc(N2CCN(c3cccnc3)CC2)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cncc(N2CCN(c3cccnc3)CC2)c1,393.13563794000004,0.7317428621734153,0.8333333333333334,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,['aniline_acyl_newd']
11513,12253,O=C(Nc1cccc(Cl)c1)c1cncc(N2CCN(c3ccccn3)CC2)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cncc(N2CCN(c3ccccn3)CC2)c1,393.13563794000004,0.7317428621734153,0.7692307692307693,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,['aniline_acyl_newd']
11514,12254,O=C(Nc1cccc(Cl)c1)c1cncc(N2CCN(c3cncnc3)CC2)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cncc(N2CCN(c3cncnc3)CC2)c1,394.1308869080001,0.7325117689480607,0.8297872340425532,"[('c1cncnc1', 81465), ('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,['aniline_acyl_newd']
11515,12255,O=C(Nc1ccccc1)c1cncc(N2CCN(c3ccncc3)CC2)c1,aryl,claude,O=C(Nc1ccccc1)c1cncc(N2CCN(c3ccncc3)CC2)c1,359.17461029200007,0.775745072374854,0.8043478260869565,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,['aniline_acyl_newd']
11516,12256,O=C(Nc1cccc(Cl)c1)c1cc(N2CCN(c3ccncc3)CC2)cnn1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cc(N2CCN(c3ccncc3)CC2)cnn1,394.1308869080001,0.7325117689480607,0.7291666666666666,"[('c1ccnnc1', 7303), ('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1ccnnc1,7303,False,True,['aniline_acyl_newd']
11517,12257,O=C(Nc1cccc(Cl)c1)c1ccnc(N2CCN(c3ccncc3)CC2)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1ccnc(N2CCN(c3ccncc3)CC2)c1,393.13563794000004,0.7317428621734153,0.7551020408163265,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,['aniline_acyl_newd']
11518,12258,O=C(Nc1cccc(Cl)c1)c1cc(N2CCN(c3ccncc3)CC2)cnc1F,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cc(N2CCN(c3ccncc3)CC2)cnc1F,411.12621612800007,0.6606459357968162,0.6785714285714286,"[('C1CNCCN1', 137326), ('c1ccncc1', 231698), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNCCN1,137326,False,True,['aniline_acyl_newd']
11519,12259,O=C(Nc1cccc(F)c1)c1cnc(-c2cnn(C3CNC3)c2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(F)c1)c1cnc(-c2cnn(C3CNC3)c2)c(Cl)c1,371.09491600000007,0.7387386572637323,0.8333333333333334,"[('C1CNC1', 13255), ('c1cn[nH]c1', 85440), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNC1,13255,False,True,['aniline_acyl_newd']
11520,12260,O=C(Nc1cccc(Cl)c1)c1cnc(-c2cnn(C3CNC3)c2)c(F)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(-c2cnn(C3CNC3)c2)c(F)c1,371.094916,0.7387386572637324,0.8333333333333334,"[('C1CNC1', 13255), ('c1cn[nH]c1', 85440), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNC1,13255,False,True,['aniline_acyl_newd']
11521,12261,O=C(Nc1cc(Cl)ccc1F)c1cnc(-c2cnn(C3CNC3)c2)c(Cl)c1,aryl,claude,O=C(Nc1cc(Cl)ccc1F)c1cnc(-c2cnn(C3CNC3)c2)c(Cl)c1,405.05594364800004,0.6919087414055525,0.7419354838709677,"[('C1CNC1', 13255), ('c1cn[nH]c1', 85440), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNC1,13255,False,True,"['aniline_acyl_ewd', 'aniline_acyl_newd']"
11522,12262,O=C(Nc1cccc(Cl)c1)c1cnc(-c2cnn(C3CNC3)c2)c(Br)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(-c2cnn(C3CNC3)c2)c(Br)c1,431.01484988,0.6584034875431223,0.8333333333333334,"[('C1CNC1', 13255), ('c1cn[nH]c1', 85440), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNC1,13255,False,True,"['aniline_acyl_newd', 'bromine']"
11523,12263,O=C(Nc1cccc(Cl)c1)c1cnc(-c2cnn(C3CCNC3)c2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(-c2cnn(C3CCNC3)c2)c(Cl)c1,401.081015524,0.6912060414661861,1.0,"[('c1cn[nH]c1', 85440), ('C1CCNC1', 112428), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,['aniline_acyl_newd']
11524,12264,O=C(Nc1cccc(Cl)c1)c1cnc(-c2cnn(C3COC3)c2)c(Cl)c1,aryl,claude,O=C(Nc1cccc(Cl)c1)c1cnc(-c2cnn(C3COC3)c2)c(Cl)c1,388.04938104799993,0.7303982318964254,0.8,"[('C1COC1', 1914), ('c1cn[nH]c1', 85440), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1COC1,1914,False,True,['aniline_acyl_newd']
11525,12265,O=S(=O)(Nc1cccc(Cl)c1)c1cnc(-c2cnn(C3CNC3)c2)c(Cl)c1,aryl,claude,O=S(=O)(Nc1cccc(Cl)c1)c1cnc(-c2cnn(C3CNC3)c2)c(Cl)c1,423.03235108000007,0.6569221914934678,0.6875,"[('C1CNC1', 13255), ('c1cn[nH]c1', 85440), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",C1CNC1,13255,False,True,
