UMAP1,UMAP2,Source
9.414289,9.318394,molmim
7.854695,11.870929,molmim
10.212518,8.565459,molmim
8.086583,12.082252,molmim
9.058474,9.058789,molmim
13.639741,8.379195,molmim
6.449972,11.33437,molmim
8.633849,10.518342,molmim
6.7100496,10.58836,molmim
9.810872,9.928751,molmim
7.583313,9.016792,molmim
6.6436353,10.766384,molmim
6.4236336,11.279328,molmim
7.0096326,11.01785,molmim
8.061134,11.287758,molmim
9.181206,9.242383,molmim
9.940187,7.910442,molmim
9.991908,7.9692554,molmim
9.9607935,7.916061,molmim
8.347815,9.8977585,molmim
8.636442,9.002998,molmim
8.663538,8.980381,molmim
8.490769,9.327471,molmim
8.482465,9.014328,molmim
8.644304,8.971626,molmim
8.968282,8.755932,molmim
8.665929,10.52579,molmim
6.514327,11.186822,molmim
8.143173,11.344762,molmim
9.306965,10.199692,molmim
7.7694774,11.882285,molmim
9.162656,9.921009,molmim
9.275675,10.256739,molmim
9.247191,8.371367,molmim
8.509455,8.893913,molmim
8.646098,8.601654,molmim
11.55509,6.7798223,molmim
8.2001095,12.147931,molmim
8.222527,12.191063,molmim
7.832038,11.918712,molmim
7.755316,8.096388,molmim
7.649913,10.182734,molmim
9.240821,9.889503,molmim
7.973366,8.916493,molmim
8.491645,8.492033,molmim
8.1881695,9.143376,molmim
-2.1357808,-6.29758,molmim
-1.587471,-6.591817,molmim
6.4668307,11.254376,molmim
6.41808,11.254355,molmim
9.160319,9.592138,molmim
6.558656,11.32459,molmim
7.3965197,8.338279,molmim
7.7626104,11.733211,molmim
9.120823,9.701552,molmim
9.256802,8.887038,molmim
8.242178,8.891875,molmim
8.193221,8.806487,molmim
8.075587,8.842515,molmim
8.147087,8.882499,molmim
8.224685,8.4020195,molmim
8.961543,8.756045,molmim
8.973812,9.541793,molmim
8.503034,10.327099,molmim
8.40993,8.565594,molmim
8.456054,8.656209,molmim
7.9041953,10.982936,molmim
8.113511,12.224998,molmim
7.7818675,11.739932,molmim
2.6045408,14.274289,molmim
3.4900837,12.8518095,molmim
3.3174462,13.161393,molmim
3.0047307,12.646825,molmim
2.9629626,13.452552,molmim
10.640053,9.415276,molmim
8.190804,12.210545,molmim
9.19917,9.27193,molmim
7.535343,11.853102,molmim
9.104348,8.861034,molmim
8.660845,9.513676,molmim
8.422054,9.760664,molmim
8.531733,9.38953,molmim
3.3644109,12.644334,molmim
8.887516,9.712194,molmim
8.294593,9.925016,molmim
7.6920485,10.914685,molmim
7.926194,9.279204,molmim
8.285789,8.874757,molmim
8.146146,9.737144,molmim
8.645985,10.508314,molmim
8.647771,10.533741,molmim
8.202043,12.171766,molmim
8.070373,12.02952,molmim
9.728163,9.3289385,molmim
11.298191,9.156961,molmim
9.109217,9.092414,molmim
7.6006346,11.856113,molmim
8.30076,8.989156,molmim
7.753655,10.962471,molmim
2.3403003,12.757619,molmim
3.173678,12.591623,molmim
8.034979,12.056399,molmim
6.423928,11.272274,molmim
7.6367965,11.4358425,molmim
6.780076,10.52005,molmim
8.29505,9.703569,molmim
7.7035193,8.326528,molmim
9.367529,9.905579,molmim
14.522637,7.3835764,molmim
8.222337,12.196369,molmim
8.211936,12.1782675,molmim
8.223831,12.170001,molmim
9.436897,9.811737,molmim
6.371158,11.284807,molmim
8.637592,10.385149,molmim
8.262257,12.215715,molmim
7.700226,10.573377,molmim
10.559338,9.2867775,molmim
8.036287,11.970265,molmim
6.3297577,11.280178,molmim
-2.854526,-6.4897757,molmim
6.4950194,11.237449,molmim
8.260955,12.220925,molmim
6.3185377,11.279972,molmim
8.801474,9.145283,molmim
6.6146793,10.922026,molmim
6.4258156,10.879628,molmim
7.004077,10.859994,molmim
8.132854,11.556575,molmim
7.6465383,8.379831,molmim
6.997322,10.830983,molmim
8.750903,9.078612,molmim
-1.8755792,-5.434768,molmim
9.184557,8.957726,molmim
7.917489,11.904868,molmim
7.953772,11.901738,molmim
14.423323,7.592418,molmim
7.0599594,11.012265,molmim
8.175249,12.137504,molmim
6.4076376,11.270251,molmim
6.6549554,11.067746,molmim
7.560712,8.396885,molmim
7.0323696,10.969574,molmim
7.405134,11.637413,molmim
9.000008,9.238352,molmim
8.620564,11.27606,molmim
7.856769,11.851928,molmim
14.497293,7.415739,molmim
9.088333,8.610551,molmim
7.9073143,11.975165,molmim
8.710503,8.893594,molmim
8.79806,9.089689,molmim
8.099598,12.109316,molmim
7.9927287,11.447455,molmim
13.720197,8.252453,molmim
8.987812,8.927382,molmim
8.283527,10.06621,molmim
8.289588,10.135032,molmim
8.275202,10.097714,molmim
8.304635,10.1148205,molmim
8.41875,10.255854,molmim
9.170667,8.496584,molmim
8.209344,10.208869,molmim
8.046873,9.680292,molmim
8.661724,8.929465,molmim
8.198702,12.13089,molmim
8.1873665,12.139345,molmim
7.8771825,8.5969925,molmim
8.04421,12.115825,molmim
6.5083985,10.824034,molmim
9.423007,9.648508,molmim
9.229768,9.270549,molmim
9.809808,9.456304,molmim
8.184523,9.004258,molmim
8.187749,8.835139,molmim
8.234708,12.175774,molmim
8.211275,12.163676,molmim
8.209511,12.165745,molmim
8.1693945,12.115348,molmim
8.329253,11.731281,molmim
8.624226,9.563773,molmim
9.154628,10.403459,molmim
3.5411282,12.748093,molmim
-8.269635,11.30364,molmim
-8.262827,11.288448,molmim
-8.243722,11.273454,molmim
-8.230477,11.331942,molmim
10.586179,9.249409,molmim
-8.165592,11.385954,molmim
8.08916,8.194125,molmim
8.085207,8.676897,molmim
8.325658,8.908793,molmim
8.183317,8.906646,molmim
8.211401,8.9473715,molmim
11.289459,9.316252,molmim
8.589928,10.381985,molmim
11.233064,9.244912,molmim
8.108412,12.069444,molmim
8.520855,8.67757,molmim
8.869411,8.929156,molmim
8.603934,9.006701,molmim
10.233479,9.102184,molmim
8.728666,10.131133,molmim
9.077181,9.592496,molmim
10.020985,4.3520365,molmim
10.477606,5.460824,molmim
8.370191,8.788151,molmim
8.568341,9.283483,molmim
8.130979,10.69382,molmim
8.019111,10.530374,molmim
7.027073,11.39708,molmim
7.129158,11.562482,molmim
8.8547125,8.818154,molmim
6.3550496,11.273833,molmim
8.124843,12.06181,molmim
8.190248,12.146634,molmim
8.188768,12.132444,molmim
8.215877,12.1763935,molmim
8.661871,10.469104,molmim
8.599155,3.108326,molmim
8.480702,8.996638,molmim
7.5558705,10.540507,molmim
9.275512,8.416448,molmim
14.519806,7.419398,molmim
14.517892,7.381005,molmim
8.642909,10.522886,molmim
8.209744,12.163081,molmim
6.370133,11.263106,molmim
8.895888,8.924261,molmim
9.223012,8.706737,molmim
7.493141,11.121022,molmim
13.985859,7.8783445,molmim
7.58801,10.04905,molmim
6.6882977,9.634294,molmim
8.148081,11.859366,molmim
10.665404,9.411171,molmim
10.737601,9.298766,molmim
6.4795194,11.334128,molmim
9.591554,10.151625,molmim
8.181409,12.167473,molmim
9.075504,8.77672,molmim
6.9130034,10.668072,molmim
7.3221765,11.69885,molmim
7.685251,11.333804,molmim
7.702493,8.514228,molmim
6.7194657,11.088696,molmim
8.65679,10.531963,molmim
6.6648808,10.7230215,molmim
-2.1278532,-6.1417103,molmim
9.378623,10.426063,molmim
8.075746,11.945437,molmim
6.763987,10.678739,molmim
9.12187,9.814304,molmim
7.6697035,11.288876,molmim
-0.42013314,-5.3327436,molmim
6.570845,11.215776,molmim
6.7761655,9.60973,molmim
7.6023517,8.726141,molmim
9.343533,9.184515,molmim
6.6947885,10.9031,molmim
6.372304,11.261935,molmim
6.3828745,11.277951,molmim
6.3943305,11.235713,molmim
7.8051386,8.52684,molmim
8.095678,12.0269985,molmim
7.7570066,8.579397,molmim
8.304361,10.588409,molmim
8.780417,9.0795,molmim
7.0097613,11.033705,molmim
8.742961,9.546361,molmim
-8.501732,11.142481,molmim
-8.394604,11.327707,molmim
-8.440804,11.229072,molmim
-8.286057,11.218367,molmim
8.227956,9.414451,molmim
11.240112,9.403931,molmim
2.4501083,14.320284,original
12.037221,8.538568,original
11.298797,9.262623,original
-0.71004415,-7.205035,original
8.118534,10.1826515,original
7.7331576,9.358231,original
-1.5803807,-7.2327957,original
11.572993,6.776643,original
10.353033,8.565398,original
11.265895,9.273148,original
2.2104855,13.857773,original
-4.0056396,-5.6508503,original
-3.6401794,-4.554338,original
10.641891,5.434845,original
0.77833813,-8.650745,original
14.51277,7.3919697,original
2.2980058,12.628908,original
9.56623,7.421877,original
6.695273,9.63037,original
8.671903,9.832331,original
9.9893,10.34109,original
3.2253587,1.3112665,original
-4.0457025,-5.6740456,original
11.2478285,9.191368,original
0.79805,-8.678891,original
0.6741265,-8.562896,original
0.7300241,-8.617766,original
10.18934,4.1106787,original
-8.5707655,11.204507,original
-1.2063224,-6.9197984,original
3.3929896,12.770549,original
3.3733852,1.1641046,original
0.6962661,-8.656509,original
10.16367,5.754534,original
0.73085904,-8.594622,original
-2.2019644,-6.7981744,original
0.33401826,-8.621287,original
3.30991,12.819907,original
-2.7850916,-7.444513,original
-4.4784107,-5.040977,original
-3.9833424,-5.649566,original
2.4393065,14.305111,original
14.501153,7.418022,original
2.432437,14.3003435,original
14.51025,7.388859,original
-3.0966532,-7.006255,original
-1.7831029,-3.5821004,original
0.7217701,-8.621667,original
0.7285795,-8.628738,original
8.284171,10.090216,original
0.74296725,-8.670567,original
0.71894944,-8.6215515,original
-8.0766325,11.764125,original
11.2957325,9.267214,original
10.080542,4.427318,original
0.7304697,-8.618316,original
14.526062,7.389454,original
0.7232226,-8.609276,original
0.7077594,-8.618394,original
0.7015542,-8.634851,original
0.74448717,-8.620103,original
-8.37155,11.961023,original
