UMAP1,UMAP2,Source
3.814506,3.3636446,claude
3.810034,3.4029021,claude
3.8239431,3.3955648,claude
6.5275035,1.6301439,claude
6.668804,1.4179689,claude
6.546444,1.6503648,claude
6.585416,1.7090453,claude
6.582801,1.661528,claude
6.578874,1.6356761,claude
6.527953,1.6479443,claude
6.534076,1.6318443,claude
6.5179596,1.6854905,claude
6.5312552,1.6613832,claude
9.753378,9.511689,claude
9.669032,9.467752,claude
9.688256,9.517092,claude
9.66763,9.525023,claude
9.649723,9.437089,claude
9.698619,9.466933,claude
9.664502,9.493637,claude
9.727328,9.56098,claude
9.696679,9.461744,claude
9.690109,9.461738,claude
2.1314657,-1.3423293,claude
2.182755,-1.3407478,claude
2.3854291,-1.1034082,claude
2.1477778,-1.3712022,claude
2.189274,-1.3763938,claude
2.17097,-1.3269098,claude
2.0475845,-1.1060846,claude
2.3797174,-1.272372,claude
2.048308,-1.2327648,claude
2.1669693,-1.3558174,claude
4.0196514,0.89276624,claude
4.041452,0.93487656,claude
3.9632382,0.9528209,claude
4.066642,0.8910125,claude
4.0574164,0.8837726,claude
4.01004,0.90707964,claude
4.050987,0.8972658,claude
3.9628859,0.90506303,claude
4.032632,0.93270445,claude
4.0525117,0.9111213,claude
8.66692,11.029842,claude
8.563499,11.618325,claude
8.734503,11.060603,claude
8.591541,10.605203,claude
8.170667,10.978014,claude
7.9511614,11.028183,claude
7.8735013,11.089023,claude
8.815413,10.790399,claude
8.12194,11.020261,claude
8.763627,11.030245,claude
8.515907,11.593909,claude
8.115952,10.937883,claude
8.743444,11.066462,claude
8.763819,10.817623,claude
8.510413,10.862176,claude
8.544203,10.796156,claude
7.9288006,11.055108,claude
8.697438,10.993957,claude
4.229873,4.2550406,claude
4.268049,4.2578154,claude
4.245766,4.2989697,claude
4.259544,4.2772903,claude
4.2672844,4.332392,claude
4.2693386,4.320736,claude
4.243586,4.2848873,claude
4.2333627,4.290646,claude
4.2111225,4.3481975,claude
4.2497044,4.2828665,claude
2.4975111,-1.0025084,claude
2.553792,-1.2619383,claude
2.511172,-1.1712642,claude
2.573456,-1.1280994,claude
2.4100506,-0.9973322,claude
2.488293,-1.0361705,claude
2.522163,-1.0867943,claude
2.5418382,-1.1965748,claude
2.4463353,-1.2010375,claude
2.4920874,-1.1483092,claude
8.215696,-9.304896,crem
8.218357,-9.302583,crem
8.231873,-9.287297,crem
8.183471,-9.336042,crem
8.271352,-9.251229,crem
8.245245,-9.274709,crem
8.23674,-9.284081,crem
8.256951,-9.264661,crem
8.244687,-9.276242,crem
8.205278,-9.314419,crem
8.86295,7.827416,crem
8.88645,7.7659245,crem
8.891287,7.882305,crem
8.857259,7.8282638,crem
8.879939,7.8953238,crem
8.879978,7.8505826,crem
8.87206,7.840213,crem
8.863919,7.8397155,crem
8.844433,7.8125124,crem
8.841186,7.7870235,crem
8.558837,10.085749,crem
8.521659,10.120572,crem
8.510638,10.052368,crem
8.567454,10.100123,crem
8.561981,10.213351,crem
8.510859,10.106993,crem
8.522248,10.136803,crem
8.486781,10.161314,crem
8.537642,10.103781,crem
8.587272,10.133292,crem
6.62565,9.687812,crem
6.5850058,9.688821,crem
6.610681,9.693677,crem
6.582708,9.691118,crem
6.637943,9.679692,crem
6.6356573,9.713072,crem
6.5817447,9.691927,crem
6.6542163,9.678903,crem
6.645136,9.674767,crem
6.6423492,9.708278,crem
3.4757223,-1.2419535,crem
3.456691,-1.182455,crem
3.4281209,-1.1725076,crem
3.4712675,-1.178477,crem
3.4545517,-1.1121273,crem
2.708093,-1.0074203,crem
3.3199592,-1.148687,crem
3.4159913,-1.196508,crem
3.4800582,-1.2037681,crem
3.1535463,-1.117564,crem
13.13745,-3.957064,crem
13.069131,-3.7820203,crem
13.008055,-3.948725,crem
13.131114,-3.9121053,crem
13.044315,-3.9755785,crem
13.169746,-3.879881,crem
13.047186,-3.963265,crem
13.16959,-3.9359553,crem
13.158329,-3.9001667,crem
13.121951,-3.92533,crem
5.5910697,-0.3168302,crem
5.643081,-0.38652745,crem
5.621182,-0.31354815,crem
5.6113524,-0.30305684,crem
5.6260095,-0.2866968,crem
5.6171017,-0.3299306,crem
5.550837,-0.39439726,crem
5.5740824,-0.34875727,crem
5.6031437,-0.34138486,crem
5.617286,-0.32071608,crem
2.1059499,3.0187578,crem
2.0591552,3.1291156,crem
2.3283367,2.9595788,crem
2.1224048,2.9886563,crem
2.1715748,3.1153817,crem
2.2015915,2.9845304,crem
2.2709496,2.9824836,crem
2.4312575,3.3796377,crem
2.104069,2.9872968,crem
2.1654608,2.9257689,crem
11.523558,-3.8008144,crem
11.565296,-3.6987243,crem
11.481397,-3.8398185,crem
11.450174,-3.8341932,crem
11.562147,-3.83673,crem
11.480369,-3.843994,crem
11.513726,-3.841285,crem
11.573121,-3.765192,crem
11.568498,-3.8392828,crem
11.582909,-3.8851056,crem
8.966237,10.905871,crem
9.091934,10.89644,crem
9.257225,10.642874,crem
9.221009,10.650291,crem
9.210188,10.678665,crem
9.226192,10.660755,crem
9.235651,10.623694,crem
9.1426115,10.775026,crem
9.183758,10.708294,crem
9.267982,10.641528,crem
3.8646395,1.2238572,crem
3.9316974,1.0686705,crem
3.9314544,1.2169679,crem
3.7970574,1.2504085,crem
3.7642188,1.1863416,crem
4.043712,1.1036057,crem
3.657849,1.0970635,crem
3.9676838,1.0494778,crem
3.9839041,1.1349338,crem
3.8707309,1.2188004,crem
11.63856,-3.757535,crem
11.714473,-3.7245555,crem
11.743594,-3.7808428,crem
11.658707,-3.7386465,crem
11.6415,-3.76993,crem
11.615269,-3.790557,crem
11.6618395,-3.754204,crem
11.540924,-3.7207513,crem
11.665624,-3.7432935,crem
11.565305,-3.7966173,crem
8.221886,10.168936,crem
8.472701,10.421287,crem
8.265557,10.305868,crem
8.311144,10.267611,crem
8.298972,10.337838,crem
8.2429,10.222984,crem
8.397574,10.302937,crem
8.301461,10.357104,crem
8.2839155,10.193411,crem
8.30832,10.3316765,crem
12.087918,3.722427,crem
12.066732,3.7419417,crem
12.0917,3.7197688,crem
12.113659,3.6979973,crem
12.097748,3.7126799,crem
12.096351,3.7154932,crem
12.065276,3.745025,crem
12.097937,3.7099934,crem
12.064112,3.7458806,crem
12.102193,3.7108223,crem
8.387994,11.053625,crem
8.661804,10.989967,crem
8.840283,10.862091,crem
8.73109,11.017477,crem
7.9450235,11.111633,crem
9.055389,10.789701,crem
8.670076,10.961334,crem
8.694084,11.014619,crem
8.9219475,10.873458,crem
9.096572,10.824082,crem
5.710134,3.026799,crem
5.624005,3.0603416,crem
5.712181,3.0566885,crem
5.601587,3.0759828,crem
5.6876373,3.0667164,crem
5.694112,3.0310178,crem
5.7149935,3.0397518,crem
5.696815,3.0503325,crem
5.6473465,3.0741332,crem
5.6978917,3.0676675,crem
2.9472992,-0.9061983,crem
2.9433367,-0.8781139,crem
2.8449152,-0.8275273,crem
2.9671748,-0.900636,crem
2.890418,-0.94362855,crem
2.9520967,-0.88339794,crem
2.965779,-0.87006485,crem
2.9370642,-0.9037016,crem
2.952596,-0.9375981,crem
2.8995745,-0.9523444,crem
4.3801265,3.782649,crem
4.415755,3.730473,crem
4.434434,3.7338583,crem
4.4332724,3.7346106,crem
4.3783636,3.787368,crem
4.3758254,3.6766417,crem
4.4808917,3.7295544,crem
4.39647,3.7165549,crem
4.4272885,3.7448847,crem
4.418309,3.7132275,crem
2.0229874,2.876686,crem
2.1083193,2.8643658,crem
2.050462,2.8763483,crem
2.0218086,2.8663146,crem
1.9997252,2.8287802,crem
2.0276053,2.845811,crem
1.991125,2.818103,crem
1.9985,2.8928554,crem
2.016074,2.835015,crem
2.0110312,2.8977025,crem
7.7808957,0.39213818,crem
7.7398124,0.4342477,crem
7.5836253,0.5170892,crem
7.417034,0.66669524,crem
7.786243,0.40729797,crem
7.7015486,0.47224772,crem
7.4783416,0.595245,crem
7.7627945,0.40897974,crem
7.710638,0.4567507,crem
7.780792,0.39141807,crem
1.9670588,3.6110017,crem
2.0584671,3.667536,crem
2.0248063,3.6404421,crem
2.0118814,3.6243887,crem
2.0083542,3.6780825,crem
1.9405725,3.6721423,crem
2.0032086,3.6713188,crem
2.0835547,3.6087353,crem
1.9601101,3.736591,crem
1.9403903,3.60049,crem
6.982913,-0.5529348,crem
6.6752815,-0.26086888,crem
5.405649,1.7097918,crem
6.978278,-0.54392534,crem
6.9611335,-0.53197175,crem
6.9607835,-0.5121383,crem
5.386776,1.7471979,crem
5.31714,1.2009125,crem
7.0320997,-0.5750307,crem
6.99379,-0.56601036,crem
6.133822,-1.9882165,crem
6.1109896,-1.9734696,crem
6.1557703,-2.0267596,crem
6.1122994,-1.9703884,crem
6.1403065,-2.005387,crem
6.1181474,-1.9654956,crem
6.129325,-2.0128255,crem
6.095856,-1.9526135,crem
6.1140547,-1.9805465,crem
6.1279354,-2.0185642,crem
7.3735495,1.3867015,crem
7.4468055,1.3899676,crem
7.406126,1.3817573,crem
7.387538,1.4341698,crem
7.3881607,1.3938826,crem
7.4183297,1.424441,crem
7.419754,1.4367083,crem
7.407102,1.400815,crem
7.405038,1.3863164,crem
7.376455,1.411072,crem
8.984949,11.298524,crem
9.02814,11.337248,crem
8.800187,11.046128,crem
8.982311,11.285336,crem
9.025523,11.287088,crem
8.745239,10.952717,crem
9.017981,11.322888,crem
8.717605,11.067026,crem
8.961917,11.346043,crem
8.989413,11.296354,crem
5.1894155,0.670957,crem
5.169744,0.573613,crem
5.2360406,0.59684914,crem
5.184638,0.6891165,crem
5.220028,0.6390216,crem
5.216185,0.61680925,crem
5.2119393,0.6177736,crem
5.1598973,0.55308807,crem
5.196492,0.61935896,crem
5.1906853,0.5795448,crem
3.0672748,-1.0493044,crem
2.9397,-0.9973251,crem
3.0237715,-0.94426435,crem
3.039129,-0.98954463,crem
3.0528312,-1.0123781,crem
2.9587398,-0.9426085,crem
3.0109887,-0.96891844,crem
3.0158265,-1.0357947,crem
3.0014074,-0.9459081,crem
3.0160167,-0.9730934,crem
3.146654,2.9046526,crem
3.1704543,2.9303405,crem
3.2718463,2.9980536,crem
3.1294515,2.8229373,crem
3.1497333,2.7498133,crem
2.938495,3.0276651,crem
3.0387852,3.0356479,crem
3.1098347,2.9186063,crem
3.1644292,2.763401,crem
3.1183507,2.660577,crem
7.1432014,0.8548449,crem
7.154679,0.9298594,crem
7.0630064,0.7972914,crem
7.1762333,0.8520205,crem
7.1796317,0.8884427,crem
7.143074,0.8763283,crem
7.1711383,0.8676777,crem
7.1978664,0.8388849,crem
7.1484494,0.9068503,crem
7.188632,0.9019339,crem
8.451456,11.483609,crem
8.490236,11.514261,crem
8.417663,11.578152,crem
8.56459,11.374891,crem
8.421672,11.58943,crem
8.4720955,11.617015,crem
8.421149,11.527181,crem
8.400759,11.581452,crem
8.420916,11.567965,crem
8.419957,11.489987,crem
5.2758,2.911528,crem
5.45566,2.763447,crem
5.264937,2.8535917,crem
5.250941,1.7670671,crem
5.1789217,2.1719468,crem
5.1948004,2.9383004,crem
5.272517,1.9750527,crem
5.106001,2.0674536,crem
6.1542664,1.6398404,crem
5.099681,2.045659,crem
11.052801,12.458339,crem
11.080937,12.47276,crem
11.092727,12.487688,crem
11.029864,12.401478,crem
11.076071,12.491159,crem
11.030524,12.43632,crem
11.065551,12.465147,crem
11.050211,12.448214,crem
11.009763,12.41147,crem
11.0464945,12.457403,crem
-7.020048,-3.115511,crem
-7.1998286,-3.2010012,crem
-7.250456,-3.2461357,crem
-7.1872597,-3.194271,crem
-7.017608,-3.1077552,crem
-7.2168694,-3.2117012,crem
-7.0508323,-3.1369588,crem
-7.2547326,-3.2568889,crem
-7.2091784,-3.2253318,crem
-7.256761,-3.2437782,crem
-7.400926,-3.316346,crem
-7.406959,-3.3926733,crem
-7.386268,-3.3442466,crem
-7.343329,-3.3414543,crem
-7.3051424,-3.3348703,crem
-7.2564096,-3.2769415,crem
-7.3797026,-3.3441808,crem
-7.401409,-3.2981791,crem
-7.4451613,-3.3142848,crem
-7.395734,-3.321972,crem
5.155534,3.4188504,crem
5.35713,3.4484136,crem
5.295462,3.4339616,crem
5.3361063,3.4618397,crem
4.9806447,3.5037353,crem
5.0211287,3.4230115,crem
5.3487577,3.454012,crem
5.351857,3.4885504,crem
5.359273,3.4201384,crem
5.280296,3.4089952,crem
-8.607874,-2.4162025,crem
-8.5886,-2.4321253,crem
-8.599045,-2.424842,crem
-8.584393,-2.4385328,crem
-8.596301,-2.4286153,crem
-8.574761,-2.4465222,crem
-8.572021,-2.4516563,crem
-8.59744,-2.4287145,crem
-8.533776,-2.4925237,crem
-8.609296,-2.4145584,crem
2.3420665,-1.2354679,crem
2.3735147,-1.510088,crem
2.2928824,-1.1075437,crem
2.3357732,-1.2012165,crem
2.3664403,-0.9352256,crem
2.3645556,-1.1936959,crem
2.4030228,-1.0812227,crem
2.3560946,-1.3811448,crem
2.389299,-0.91970843,crem
2.2893083,-1.1325865,crem
2.9808557,-1.5866693,crem
2.9451046,-1.6191407,crem
2.858292,-1.682384,crem
2.934916,-1.5920348,crem
2.866144,-1.71961,crem
2.830904,-1.6617676,crem
2.9244776,-1.5917275,crem
2.9852235,-1.4891311,crem
2.888924,-1.651128,crem
2.934799,-1.5948371,crem
3.0740297,5.259546,crem
3.0903492,5.2413416,crem
3.106295,5.2298145,crem
3.0890398,5.2437687,crem
3.0861425,5.248074,crem
3.1279767,5.2206116,crem
3.0983794,5.232913,crem
3.092223,5.24204,crem
3.083872,5.2529254,crem
3.0850837,5.250251,crem
3.139218,2.9118865,crem
3.2758944,2.7197545,crem
3.1537538,2.806548,crem
3.1478631,2.8848076,crem
5.6840134,1.3165029,crem
3.0628076,2.899062,crem
2.855605,3.2932782,crem
3.1480043,2.9932945,crem
3.2365415,3.1863585,crem
3.139501,2.9640048,crem
10.017998,1.6923044,crem
10.057154,1.6617779,crem
10.01441,1.7066075,crem
9.991853,1.7302402,crem
10.053445,1.6698619,crem
9.988729,1.7304463,crem
10.05938,1.6618615,crem
10.05402,1.6683025,crem
10.058972,1.6627584,crem
10.023844,1.6904596,crem
7.0667267,9.98773,crem
7.0237966,9.974266,crem
7.0572996,10.043993,crem
7.053442,9.982687,crem
7.034148,9.917716,crem
7.0419984,10.010203,crem
7.054741,10.020757,crem
7.0474234,10.018397,crem
7.0604696,9.979019,crem
7.036354,10.013423,crem
13.139033,-3.063181,crem
13.040199,-3.0850906,crem
13.048795,-3.2159946,crem
13.045277,-3.0806062,crem
13.163166,-3.083376,crem
13.032325,-3.1965988,crem
13.017523,-3.1277745,crem
13.1340685,-3.054115,crem
13.048025,-3.1925638,crem
13.108331,-3.0326405,crem
8.514757,11.423379,crem
8.522368,11.64509,crem
8.543474,11.494509,crem
8.39345,11.6931925,crem
8.55661,11.430128,crem
8.49906,11.612144,crem
8.595985,11.414725,crem
8.5148945,11.574942,crem
8.539472,11.671015,crem
8.490776,11.625133,crem
8.08484,10.811684,crem
8.238536,10.733265,crem
8.143925,10.781541,crem
8.404908,10.979277,crem
8.139807,10.756852,crem
8.152025,10.8020115,crem
8.189587,10.752251,crem
8.175373,10.830302,crem
8.217919,10.735799,crem
8.119735,10.756995,crem
10.788002,11.593619,crem
10.784491,11.643206,crem
10.815239,11.596158,crem
10.778374,11.57985,crem
10.779719,11.627143,crem
10.804679,11.580653,crem
10.814622,11.5684,crem
10.801443,11.687317,crem
10.765473,11.639059,crem
10.741335,11.634776,crem
11.112906,9.335646,crem
11.137174,9.347431,crem
11.128062,9.357814,crem
11.060115,9.386341,crem
11.162478,9.371243,crem
11.139704,9.385017,crem
8.875363,10.764107,crem
11.127733,9.342345,crem
11.164763,9.367486,crem
11.17037,9.371709,crem
6.3500705,4.184697,crem
6.408634,4.1793075,crem
6.3283362,4.2286987,crem
6.4085884,4.1731553,crem
6.4046597,4.1918488,crem
6.401828,4.2245927,crem
6.394424,4.171759,crem
6.378735,4.2059565,crem
6.3570886,4.2166553,crem
6.3614564,4.1904,crem
10.620851,12.230588,crem
10.655396,12.297015,crem
10.640663,12.308702,crem
10.567191,12.251091,crem
10.57427,12.306216,crem
10.617872,12.255581,crem
10.648647,12.298765,crem
10.608494,12.299049,crem
10.573384,12.243582,crem
10.675461,12.251907,crem
3.3825936,0.99030185,crem
3.3807695,1.0496516,crem
3.3933375,0.98517364,crem
3.4142427,0.9919271,crem
3.4005764,1.0118312,crem
3.4451838,1.0220476,crem
3.4547927,1.0354573,crem
3.5303953,1.0120584,crem
3.441639,1.0452394,crem
3.4841366,1.0475097,crem
4.0072865,-3.8719606,crem
4.0422735,-3.8290582,crem
4.004992,-3.865949,crem
4.022026,-3.797191,crem
4.02818,-3.8613424,crem
4.005408,-3.8491154,crem
4.0074463,-3.8611002,crem
4.0519195,-3.8280253,crem
3.998664,-3.869801,crem
4.046099,-3.8263538,crem
8.222247,-2.261396,crem
8.125131,-2.297547,crem
8.146654,-2.2415018,crem
8.114464,-2.2423894,crem
8.160113,-2.2431028,crem
8.147985,-2.2426534,crem
8.139954,-2.2413485,crem
8.090026,-2.2392375,crem
8.108978,-2.2070892,crem
8.131918,-2.274118,crem
8.609458,3.8242877,crem
8.603118,3.8183146,crem
8.588885,3.802431,crem
8.595744,3.810234,crem
8.637979,3.8510919,crem
8.583216,3.7968063,crem
8.559688,3.7743506,crem
8.591429,3.8059793,crem
8.623424,3.850471,crem
8.581424,3.7971995,crem
5.637827,2.2587168,crem
5.5970044,2.3001971,crem
5.578798,2.3990235,crem
5.5889354,2.2804625,crem
5.6003733,2.2956371,crem
5.5897927,2.269498,crem
5.5899644,2.349829,crem
5.5898275,2.2895262,crem
5.574648,2.3073385,crem
5.595518,2.2893574,crem
9.872317,16.4937,crem
9.855492,16.477077,crem
9.843145,16.463036,crem
9.847976,16.46787,crem
9.887296,16.509047,crem
9.876772,16.497452,crem
9.894875,16.515905,crem
9.878968,16.49915,crem
9.844138,16.463688,crem
9.830983,16.451178,crem
3.3722973,3.3573384,crem
3.3801956,3.3824093,crem
3.3790421,3.3664212,crem
3.359752,3.3420699,crem
3.35509,3.3417418,crem
3.3188357,3.3011758,crem
3.365054,3.3823922,crem
3.3362842,3.360441,crem
3.395672,3.3827543,crem
3.384513,3.3594887,crem
6.4830346,1.6701089,crem
6.5581384,1.6949509,crem
6.5810356,1.6217717,crem
6.571479,1.6101352,crem
6.5521717,1.6528498,crem
6.479196,1.7142245,crem
6.561417,1.6010977,crem
6.5333924,1.700169,crem
6.4113793,1.653512,crem
6.5322237,1.6512015,crem
9.725096,9.503995,crem
9.783743,9.519683,crem
9.723526,9.452271,crem
9.784185,9.523537,crem
9.732069,9.517532,crem
9.73083,9.489433,crem
9.749749,9.45835,crem
9.745172,9.496952,crem
9.776048,9.479229,crem
9.7547655,9.512952,crem
2.8862596,-1.304111,crem
2.343384,-1.0957217,crem
2.390961,-1.1023579,crem
2.3454604,-1.1946889,crem
2.831223,-1.2673407,crem
2.2411027,-1.1145327,crem
3.4290602,-1.3030707,crem
2.3796055,-1.0736806,crem
2.3840613,-1.180003,crem
2.3080688,-1.2141874,crem
3.998243,0.840952,crem
4.00389,0.94993377,crem
3.9281697,1.1124874,crem
4.0484276,0.85773563,crem
4.0551825,0.9684437,crem
4.0018406,0.92931336,crem
3.972124,0.9478801,crem
4.002083,0.88342434,crem
3.9933262,0.94079274,crem
4.0622497,1.2906933,crem
8.213687,11.244528,crem
8.085247,11.339469,crem
8.240662,11.308576,crem
8.206723,11.243549,crem
8.140571,11.321122,crem
8.149978,11.22747,crem
8.274751,11.232643,crem
8.188149,11.287328,crem
8.161026,11.365281,crem
8.127829,11.241973,crem
4.2742047,4.2495127,crem
4.307194,3.9979343,crem
4.231784,4.2741876,crem
4.2373085,4.293538,crem
4.3195124,3.9650629,crem
4.2301116,4.309215,crem
4.263369,4.2720423,crem
4.2367363,4.3120904,crem
4.261537,4.283996,crem
4.230117,4.292157,crem
2.2250302,-1.0719489,crem
2.435726,-1.0381042,crem
2.3772936,-0.9980565,crem
2.437036,-0.9869963,crem
2.4171321,-0.92422944,crem
2.2946737,-1.0507756,crem
2.4652746,-1.2179182,crem
2.2828574,-1.1288201,crem
2.4365695,-0.993364,crem
2.286347,-1.0730361,crem
8.267968,-9.259998,original
8.856744,7.8322906,original
8.523322,10.609103,original
7.0139503,9.840024,original
3.5633006,-1.1879206,original
13.027479,-3.913907,original
5.5855584,-0.31129557,original
2.1142,2.8668046,original
11.547836,-3.7857888,original
9.184475,10.672018,original
3.9071875,1.228055,original
11.705898,-3.754913,original
8.545623,10.528167,original
12.094458,3.7151752,original
9.13029,10.8975315,original
12.994174,-3.9422967,original
2.1777923,-1.0230471,original
4.426249,3.6918957,original
2.0888045,3.651253,original
7.764602,0.41013387,original
2.090041,3.5650136,original
7.000284,-0.57282686,original
6.0944543,-1.9530513,original
7.4631305,1.5363592,original
8.643529,11.010924,original
5.220866,0.6511203,original
3.5317483,-1.22625,original
3.2648275,2.7299,original
7.1218843,0.9007357,original
8.769821,12.05872,original
11.629248,-3.745498,original
10.616806,12.182871,original
-7.177602,-3.212617,original
-7.374498,-3.3814096,original
5.2418528,3.3634462,original
-8.608236,-2.416072,original
2.399419,-1.313216,original
3.1131105,-1.737128,original
3.0053682,5.337877,original
3.2224221,2.6383479,original
10.0587845,1.6680063,original
7.046739,9.255508,original
13.140054,-3.1088552,original
8.508639,11.560589,original
8.413529,10.505236,original
10.792814,11.6229515,original
11.14329,9.371958,original
6.3745227,4.253739,original
10.603791,12.206052,original
3.5174513,1.0012345,original
3.965467,-3.9110596,original
8.049872,-2.433996,original
8.445893,3.65845,original
12.993894,-3.1695962,original
10.072736,16.717999,original
3.373892,3.349269,original
6.504397,1.6552465,original
9.743468,9.512408,original
2.16695,-1.3033075,original
4.0381083,0.9345638,original
7.983214,11.051581,original
4.253541,4.265498,original
2.4254878,-1.0270857,original
