UMAP1,UMAP2,Source
10.516354,3.9309034,claude
10.553263,3.8223217,claude
10.309182,3.7929096,claude
9.28757,5.8316355,claude
9.218002,5.6528068,claude
9.166887,5.6534476,claude
9.281487,5.729482,claude
9.215003,5.901173,claude
9.136075,5.8326874,claude
9.223071,5.7194095,claude
9.219353,5.719482,claude
9.223534,5.76415,claude
9.164172,5.800928,claude
9.806041,1.4155676,claude
9.82032,1.3893427,claude
9.825676,1.4378183,claude
9.870586,1.2904178,claude
9.774957,1.4284308,claude
9.804961,1.4370964,claude
9.998935,1.5778793,claude
9.843466,1.458715,claude
9.835146,1.3711847,claude
9.7279,1.4731762,claude
5.12226,4.118083,claude
4.9559097,4.132754,claude
5.0468745,4.5609374,claude
5.089368,4.1461005,claude
5.0584335,4.114245,claude
4.9902697,4.1340384,claude
5.1441035,4.1445823,claude
5.156803,4.1012254,claude
5.0210032,4.0373683,claude
5.08497,4.1207075,claude
8.716626,5.9700007,claude
8.68513,5.8291106,claude
8.7554655,6.0317993,claude
8.667554,5.591943,claude
8.693696,5.6682014,claude
8.6249275,5.7232165,claude
8.663781,5.6462865,claude
8.687026,5.6436043,claude
8.767873,5.6549873,claude
8.707511,5.8372602,claude
9.833928,1.4105345,claude
9.7093725,1.381915,claude
9.767739,1.3731503,claude
9.845215,1.3867651,claude
9.798689,1.4069175,claude
9.782727,1.4571464,claude
9.793927,1.3959736,claude
10.196833,1.6823959,claude
9.858404,1.4422438,claude
9.954734,1.5524253,claude
11.483143,8.093308,claude
11.795664,7.7609277,claude
11.77508,7.71196,claude
11.3080635,8.097079,claude
11.048627,8.174476,claude
11.61954,7.9796376,claude
11.276787,7.8315663,claude
11.363976,8.031776,claude
11.5177,8.105469,claude
11.417812,7.522718,claude
11.793265,7.795496,claude
11.779644,7.7874303,claude
11.493477,8.017531,claude
11.046176,8.26952,claude
11.502549,8.0941725,claude
11.532229,8.066127,claude
11.298277,8.141687,claude
11.258764,7.809923,claude
11.594611,8.025549,claude
11.526029,8.051789,claude
11.534451,6.6003475,claude
11.479188,6.5728707,claude
11.682604,6.353789,claude
11.530669,6.5080924,claude
11.631413,6.442367,claude
11.451575,6.6247764,claude
11.372852,6.703387,claude
11.5123825,6.5774393,claude
11.450671,6.545905,claude
11.503271,6.568114,claude
11.718229,7.863792,claude
11.583203,7.9358163,claude
11.822811,7.6983247,claude
11.7978115,7.6747036,claude
11.594553,7.9589887,claude
11.773873,7.6719623,claude
11.781903,7.690416,claude
11.595056,8.015658,claude
11.610528,7.542225,claude
11.688093,7.89791,claude
11.604181,7.9394283,claude
11.892709,7.735818,claude
11.745102,7.6804647,claude
11.645936,7.900399,claude
11.742385,7.7027726,claude
11.787141,7.654723,claude
11.627038,7.5574503,claude
11.625739,7.9975824,claude
12.828871,5.0778365,claude
12.912888,5.0395274,claude
12.885903,5.04954,claude
12.673824,5.243683,claude
12.447411,5.2420435,claude
12.68588,5.244854,claude
12.835494,5.066499,claude
12.862894,5.080113,claude
12.735408,5.163258,claude
11.449453,6.605164,claude
11.719971,8.043976,claude
11.613374,8.150613,claude
11.646391,8.225039,claude
11.8554735,7.8445544,claude
11.853556,7.708954,claude
11.723006,8.04092,claude
11.721345,8.1090765,claude
11.737586,8.066875,claude
11.795417,7.846652,claude
11.645264,7.5623264,claude
11.853803,7.769296,claude
11.496325,8.179558,claude
11.653512,7.960848,claude
11.82256,7.8085356,claude
11.684638,8.134073,claude
11.589984,8.092385,claude
11.224492,8.260442,claude
11.666375,8.103529,claude
11.697938,8.106238,claude
11.688568,8.061225,claude
9.270772,2.3166156,claude
9.258655,2.2522173,claude
9.257474,2.3289747,claude
9.211267,2.3382747,claude
9.680126,2.4418085,claude
9.278592,2.3437984,claude
9.270989,2.3145692,claude
9.300111,2.3282976,claude
9.264354,2.312571,claude
9.434555,2.2690718,claude
11.398792,4.144698,claude
11.3811865,4.129653,claude
11.354827,4.1643195,claude
11.261756,4.211722,claude
11.4435,4.265399,claude
11.381123,4.193395,claude
11.347013,4.1949744,claude
11.3647785,4.1456375,claude
11.350305,4.143603,claude
11.384336,4.1409874,claude
12.674271,5.840091,claude
12.44013,6.0563293,claude
12.640561,5.7792187,claude
12.406732,6.1079407,claude
12.355183,5.870813,claude
12.353602,5.301712,claude
11.349601,6.7336984,claude
12.6779585,5.935955,claude
12.721362,5.8005896,claude
12.5372505,5.8959475,claude
11.562245,2.807669,claude
11.615009,2.7793603,claude
11.578039,2.8618398,claude
11.575062,2.8473315,claude
11.618885,2.76698,claude
11.697055,2.6773684,claude
11.642175,2.6812718,claude
11.6173115,2.7795794,claude
11.609717,2.7523062,claude
11.575533,2.8600152,claude
11.591347,2.7956996,claude
11.603667,2.765793,claude
11.637833,2.6719897,claude
11.5783205,2.8284206,claude
11.660684,2.6894448,claude
11.323285,3.4440904,claude
11.570701,2.8729088,claude
11.58375,2.8658257,claude
9.32484,3.2101302,claude
7.483055,2.4680848,claude
7.5818834,2.4396179,claude
7.5333996,2.4831676,claude
7.461995,2.452427,claude
7.49089,2.5194323,claude
7.454501,2.4903853,claude
7.4756007,2.4579668,claude
7.446326,2.4617448,claude
7.4557853,2.4834006,claude
7.44345,2.472764,claude
11.581823,1.6932293,claude
11.377296,1.7915947,claude
11.458093,1.6955537,claude
11.532998,1.6459993,claude
5.3351946,3.551153,claude
5.362045,3.53728,claude
5.5993013,3.8295898,claude
5.430362,3.5630562,claude
5.5496345,3.8531442,claude
5.5693946,3.7418334,claude
5.52935,3.874605,claude
5.55783,3.6942472,claude
5.605132,3.8085508,claude
5.5268407,3.6700025,claude
5.3860517,3.5450354,claude
5.618025,3.835736,claude
5.4508595,3.6333585,claude
5.60601,3.858641,claude
5.417329,3.585507,claude
5.6458297,3.8081114,claude
5.559075,3.8366196,claude
5.456005,3.5908113,claude
4.670742,2.6707315,claude
4.6162257,2.5904047,claude
4.601441,2.598062,claude
4.618949,2.5826259,claude
4.6564837,2.636483,claude
4.6259227,2.604331,claude
4.678704,2.6504526,claude
4.6542783,2.6306064,claude
4.64729,2.6098096,claude
4.635012,2.6448264,claude
4.616323,2.5817025,claude
4.652878,2.5881684,claude
4.644106,2.6066146,claude
4.617678,2.5886188,claude
4.663999,2.6466975,claude
4.675256,2.6141012,claude
4.6251354,2.5862002,claude
4.623397,2.6121495,claude
11.552349,1.7828753,claude
11.495259,1.7454059,claude
11.591444,1.6869324,claude
11.4962845,1.7838827,claude
11.469007,1.7743683,claude
11.488366,1.6976919,claude
11.561034,1.7606883,claude
11.481216,1.7321005,claude
10.656126,1.9301264,claude
11.43458,1.7273424,claude
4.5700917,3.605713,claude
4.7457433,3.6491477,claude
4.6224036,3.6930995,claude
4.6477456,3.6597352,claude
4.6629825,3.6550245,claude
4.625793,3.63208,claude
4.630339,3.6662004,claude
4.6234417,3.6464112,claude
4.704702,3.6671624,claude
4.899198,3.1880364,claude
4.9245596,3.0867555,claude
5.009098,3.5208662,claude
4.876466,3.163225,claude
4.9145374,3.205421,claude
5.1541853,3.0850456,claude
5.0802093,3.3443577,claude
4.8503785,3.2045155,claude
4.989163,3.3558116,claude
5.137338,3.786189,claude
11.617372,1.7215757,claude
11.485052,1.6898968,claude
11.560857,1.7201587,claude
11.553084,1.6791136,claude
11.597472,1.6792277,claude
11.610133,1.6971854,claude
11.653305,1.7569287,claude
11.615734,1.7109884,claude
10.67035,1.9180835,claude
11.5720825,1.7082313,claude
11.534019,1.6934365,claude
11.510784,1.6953353,claude
11.511036,1.6879686,claude
11.5170145,1.6754243,claude
9.68915,7.469734,claude
9.683598,7.500528,claude
9.668429,7.4967527,claude
9.671951,7.496642,claude
9.724522,7.4180675,claude
9.663171,7.497189,claude
9.697849,7.440583,claude
9.680229,7.425584,claude
9.272575,0.89209974,claude
9.37354,1.0474514,claude
9.308444,0.93536305,claude
9.267541,0.90880305,claude
9.272754,0.9072688,claude
9.27057,0.89527994,claude
9.272319,0.8907941,claude
9.253809,0.87998825,claude
9.288774,0.91488487,claude
9.270053,0.8948556,claude
9.291179,0.92442423,claude
9.343966,1.0303572,claude
9.293976,0.9436783,claude
9.286136,0.9168245,claude
9.267275,0.91426563,claude
9.466394,1.1433907,claude
9.314181,0.94550556,claude
9.531624,1.3912585,claude
7.662212,5.9008784,claude
7.6918697,5.925005,claude
7.686083,5.955253,claude
7.6835775,5.916298,claude
7.6749234,5.9151382,claude
7.664238,5.966882,claude
7.6839976,5.971342,claude
7.683177,5.996448,claude
7.681567,5.966977,claude
7.6743727,5.9723186,claude
4.826921,3.0090554,claude
4.825805,3.021709,claude
4.8347406,2.9899406,claude
4.830854,3.0500772,claude
4.8463173,3.0342128,claude
4.808072,3.0658107,claude
4.8130083,3.0064259,claude
4.8629384,3.058155,claude
4.780081,3.0277627,claude
4.724097,3.4610581,claude
4.754136,3.427718,claude
4.946308,3.5423336,claude
4.7165155,3.3949609,claude
5.158937,3.350339,claude
4.8530855,3.4188,claude
4.6518645,3.4191442,claude
4.7451353,3.3521433,claude
4.6990013,3.3199422,claude
4.668218,3.601885,claude
4.843209,3.6397192,claude
4.7205133,3.6458716,claude
5.036867,3.7302434,claude
4.7435,3.603879,claude
4.7138343,3.627937,claude
4.7397976,3.5950587,claude
5.022372,3.5668805,claude
4.707414,3.5943809,claude
4.8561807,3.6033938,claude
4.8015337,3.383052,claude
4.8350325,3.3991816,claude
4.9930735,3.6501174,claude
4.9288673,3.4949846,claude
4.804975,3.4056802,claude
4.843226,3.4126515,claude
5.072201,3.302522,claude
4.813478,3.443873,claude
4.8347325,3.4241128,claude
4.8223753,3.3811738,claude
5.039377,3.5749624,claude
4.914227,3.4597225,claude
4.811252,3.4110956,claude
4.875732,3.4300437,claude
4.9223294,3.4810872,claude
4.8280997,3.436657,claude
5.074147,3.4157476,claude
5.9724665,3.858717,claude
5.9313264,3.8251412,claude
6.041484,3.8754654,claude
5.954805,3.8156981,claude
5.8720093,3.8317595,claude
5.9900475,3.9003594,claude
6.0478144,3.853892,claude
5.9518757,3.888358,claude
5.928078,3.894297,claude
6.000269,3.8720963,claude
8.748738,6.647079,claude
8.689367,6.726996,claude
8.648258,6.69882,claude
8.708222,6.6805706,claude
8.605299,6.658932,claude
8.645687,6.675816,claude
8.712143,6.637696,claude
8.738416,6.698216,claude
8.698923,6.697463,claude
14.289403,5.413089,claude
14.186298,5.444649,claude
14.237728,5.3669367,claude
14.258522,5.373333,claude
14.197857,5.432017,claude
14.212039,5.4156313,claude
14.26943,5.358505,claude
14.227483,5.43144,claude
14.252873,5.3961143,claude
14.247923,5.4079924,claude
14.1859255,5.413586,claude
14.254868,5.3663397,claude
14.238907,5.3808336,claude
14.192371,5.4178653,claude
14.244992,5.38288,claude
14.204584,5.423127,claude
14.199504,5.428337,claude
14.200876,5.4217725,claude
7.615706,7.9470873,claude
7.6706967,7.885854,claude
7.593287,7.966607,claude
7.6063786,7.946528,claude
7.657002,7.908356,claude
7.6666336,7.8990803,claude
7.6595106,7.908104,claude
7.6332335,7.9270587,claude
7.6431417,7.9153104,claude
7.6372743,7.9294605,claude
6.701383,6.0715,claude
6.6828566,6.0643616,claude
6.674005,6.0625534,claude
6.6959834,6.0062017,claude
6.70434,6.004506,claude
6.677222,6.007022,claude
6.701386,6.0298667,claude
6.6550093,5.9795747,claude
6.6276484,5.876804,claude
6.664305,5.986035,claude
6.4812613,5.7439356,claude
6.4387913,5.7670884,claude
6.483645,5.7365956,claude
6.479698,5.775369,claude
6.462215,5.781405,claude
6.4433417,5.811802,claude
6.4605994,5.7658496,claude
6.4636307,5.769045,claude
6.4718394,5.781575,claude
6.4888763,5.7786326,claude
10.3244505,6.047265,claude
10.245519,5.970721,claude
10.349049,6.0705457,claude
10.27349,6.0565896,claude
10.239216,6.047298,claude
10.325082,5.9835443,claude
10.284595,6.0432043,claude
10.340414,6.0248814,claude
10.319703,6.023847,claude
10.290934,6.0057626,claude
9.125232,3.7974682,claude
9.16899,3.8621666,claude
9.254905,3.9608111,claude
9.232122,3.9061751,claude
9.250565,3.8709009,claude
9.047876,3.7453992,claude
9.247932,4.082318,claude
8.505033,3.1982245,claude
9.214276,3.7734952,claude
9.182647,3.7953973,claude
9.222695,3.8784127,claude
9.302527,3.9314125,claude
9.08497,3.6266637,claude
9.104991,3.7511933,claude
9.278298,4.09814,claude
8.544803,3.164774,claude
8.654956,3.3252652,claude
9.178813,3.8140016,claude
9.227556,3.8893352,claude
10.881052,2.9633453,claude
11.188949,3.209747,claude
10.97131,2.681385,claude
11.062075,2.7754347,claude
10.925545,2.9417691,claude
10.880318,2.7584314,claude
10.817934,2.7079399,claude
10.987856,2.750629,claude
10.952237,2.8333259,claude
10.893944,2.949635,claude
11.146709,3.142119,claude
10.959289,2.681594,claude
11.04826,2.7493725,claude
10.869504,2.9416268,claude
10.869083,2.7460883,claude
10.831535,2.7026227,claude
10.202108,2.639946,claude
11.129874,3.2474759,claude
10.44087,2.4985414,claude
8.742979,3.74779,claude
8.677582,3.7791662,claude
8.666169,3.8692613,claude
8.776159,3.976568,claude
8.698757,3.395696,claude
9.032659,2.9689326,claude
8.586024,3.352095,claude
8.56109,3.6886737,claude
8.564572,3.6856062,claude
8.816381,3.7572727,claude
8.67746,3.690331,claude
8.670469,3.8985846,claude
8.657689,3.9910958,claude
8.553877,3.3942924,claude
8.999497,2.951343,claude
8.613526,3.6586895,claude
8.511841,3.6023016,claude
9.118988,4.0954585,claude
8.576753,3.378131,claude
8.490509,3.4238975,claude
8.512722,3.3887541,claude
8.506686,3.4246655,claude
8.558476,3.1311598,claude
8.860597,2.9906912,claude
8.544284,3.1457007,claude
8.780706,2.9546723,claude
8.572122,3.4402328,claude
8.524809,3.3845203,claude
8.491705,3.3952425,claude
8.45958,3.3603349,claude
8.420145,3.4353013,claude
8.561453,3.1131613,claude
8.867122,3.000866,claude
8.512785,3.1580741,claude
8.656893,3.1817656,claude
8.554091,3.2311366,claude
5.3950667,0.8908291,reinvent
5.3207994,0.94416654,reinvent
5.5234437,0.5758601,reinvent
5.29525,0.89825416,reinvent
5.5662675,0.5918584,reinvent
5.35748,0.8266932,reinvent
5.398334,0.80376834,reinvent
5.2958913,0.88321215,reinvent
5.5058484,0.6443847,reinvent
5.002328,2.1558244,reinvent
8.813315,3.991844,reinvent
9.422498,3.411766,reinvent
9.229226,3.3264523,reinvent
9.389823,3.4291716,reinvent
9.126775,2.9123194,reinvent
8.714819,3.4785125,reinvent
9.224822,3.4643114,reinvent
8.915599,4.00757,reinvent
10.497782,6.834426,reinvent
10.510049,6.8797226,reinvent
10.447563,6.874482,reinvent
10.455513,6.912666,reinvent
10.499708,6.8732314,reinvent
10.369098,6.9840546,reinvent
10.430034,6.8960423,reinvent
10.553296,6.886133,reinvent
10.552522,6.8392897,reinvent
10.030347,6.9132605,reinvent
9.176897,7.366277,reinvent
9.023039,7.875132,reinvent
9.043003,7.901103,reinvent
9.024541,7.87393,reinvent
9.012844,7.8604894,reinvent
9.10027,7.650982,reinvent
9.043158,7.877326,reinvent
9.089105,7.778386,reinvent
9.032365,7.8695164,reinvent
9.030274,7.869758,reinvent
9.030013,7.3290553,reinvent
9.007221,7.3798795,reinvent
9.050483,7.5316463,reinvent
8.961971,7.3228025,reinvent
9.042039,7.3102074,reinvent
9.009501,7.354671,reinvent
9.062535,7.257801,reinvent
9.000749,7.745666,reinvent
9.070606,7.3727565,reinvent
9.039624,7.491486,reinvent
5.2389097,4.7729764,reinvent
5.2529774,4.8723307,reinvent
5.357471,4.9083586,reinvent
5.182,4.2952056,reinvent
5.410872,4.460419,reinvent
4.921189,4.4438386,reinvent
5.2421875,4.918469,reinvent
5.5550065,4.3505044,reinvent
4.9166594,4.5050373,reinvent
5.1472116,4.9200144,reinvent
12.350847,5.473692,reinvent
12.359721,5.120112,reinvent
12.410487,5.0683427,reinvent
11.575575,5.4835544,reinvent
11.450282,6.590584,reinvent
12.288542,5.125061,reinvent
12.478432,5.223955,reinvent
12.393891,5.0645986,reinvent
12.3597765,5.1608105,reinvent
12.622384,4.9817157,reinvent
12.46914,5.3354044,reinvent
11.775373,6.4017057,reinvent
12.481928,5.825269,reinvent
12.27365,5.771274,reinvent
12.523855,5.7020535,reinvent
10.036313,6.9958415,reinvent
10.015092,6.9926076,reinvent
10.043147,6.903701,reinvent
12.53712,5.943836,reinvent
12.599675,5.8604326,reinvent
11.478797,6.9090295,reinvent
11.516274,6.9347763,reinvent
11.444728,6.955729,reinvent
11.062543,5.4950013,reinvent
11.875192,5.7326107,reinvent
11.412093,4.9545026,reinvent
11.547636,6.9003377,reinvent
11.469764,6.8572826,reinvent
11.473226,6.893789,reinvent
11.525679,6.946961,reinvent
11.285306,7.5822177,reinvent
10.564693,5.058698,reinvent
11.361442,7.458014,reinvent
11.364883,5.4137797,reinvent
11.296508,7.546202,reinvent
11.211422,6.534006,reinvent
11.450124,5.2334332,reinvent
11.8392,5.745559,reinvent
11.783293,6.400267,reinvent
11.57774,6.569677,reinvent
10.42351,4.1097193,reinvent
10.280115,2.4446118,reinvent
11.418751,3.1316824,reinvent
11.451924,3.2749782,reinvent
10.477579,4.119259,reinvent
10.788527,3.7792811,reinvent
10.999621,2.769256,reinvent
10.37669,4.050496,reinvent
10.781754,3.764479,reinvent
10.840543,3.7709901,reinvent
11.832257,5.7902927,reinvent
12.363164,7.6167116,reinvent
12.408967,7.642032,reinvent
12.384275,7.6361604,reinvent
12.3494005,7.6488767,reinvent
12.338322,7.6643257,reinvent
12.382617,7.6218395,reinvent
12.29698,7.5787907,reinvent
12.283826,7.687838,reinvent
11.804451,5.8050084,reinvent
12.621931,5.7853274,reinvent
10.222465,7.079302,reinvent
12.678273,5.758374,reinvent
12.483007,5.0701303,reinvent
12.477729,5.308274,reinvent
12.303671,5.0838337,reinvent
12.359633,5.418627,reinvent
12.3794365,5.420058,reinvent
12.486241,5.166083,reinvent
12.491538,5.3080244,reinvent
6.607762,3.0171385,reinvent
6.9543953,2.6329696,reinvent
5.9280324,3.2442749,reinvent
6.4352317,2.9619725,reinvent
5.8744764,3.3947852,reinvent
6.5287333,3.1249468,reinvent
7.1485167,2.649929,reinvent
7.1584992,2.6374197,reinvent
6.088991,3.024908,reinvent
5.9870634,2.9995985,reinvent
5.6031604,4.296316,reinvent
6.148031,3.1136374,reinvent
5.9156175,3.2458746,reinvent
5.9865828,3.2056897,reinvent
5.976495,3.213967,reinvent
6.4087462,3.0223336,reinvent
7.278776,2.556009,reinvent
10.3370905,2.1712146,reinvent
6.112362,3.0328312,reinvent
6.4715004,2.93276,reinvent
6.4929023,3.0210688,reinvent
5.9399476,3.2432165,reinvent
6.524143,3.195458,reinvent
6.481391,2.9933603,reinvent
6.0141325,3.0533462,reinvent
10.618197,4.136193,reinvent
10.604184,3.966317,reinvent
10.644963,4.2274566,reinvent
10.400781,4.1478305,reinvent
10.366105,4.127821,reinvent
10.549693,4.130293,reinvent
10.428802,4.138865,reinvent
10.131057,4.0982456,reinvent
10.520521,4.2507753,reinvent
10.601235,3.7451844,reinvent
10.972516,3.3428833,reinvent
10.305789,3.5349956,reinvent
10.080187,2.9490666,reinvent
10.5942745,3.1994097,reinvent
10.315349,2.9127276,reinvent
10.084136,2.577015,reinvent
11.004017,3.751162,reinvent
10.399658,4.027138,reinvent
10.447361,4.049077,reinvent
11.131202,2.3962922,reinvent
7.457892,2.4821002,reinvent
9.496004,3.4698398,reinvent
10.362415,2.2087483,reinvent
7.4631805,2.4848535,reinvent
10.566684,1.9409628,reinvent
10.39542,2.3771653,reinvent
11.344807,1.7944796,reinvent
11.443398,1.6906455,reinvent
10.13839,2.6601725,reinvent
10.639924,1.8344163,reinvent
11.281852,1.7867438,reinvent
10.662112,1.8136686,reinvent
11.142464,3.0044837,reinvent
10.3706875,3.3170445,reinvent
10.636119,1.8719753,reinvent
7.404317,2.5179448,reinvent
10.418235,3.044535,reinvent
10.290732,2.9900684,reinvent
11.492626,6.941441,reinvent
10.562748,7.2585135,reinvent
11.073802,6.8611093,reinvent
10.622668,7.113997,reinvent
11.113167,6.836724,reinvent
10.895227,6.9350157,reinvent
10.53183,7.168275,reinvent
10.8939905,6.8967066,reinvent
11.035208,6.8729987,reinvent
11.122799,6.8569527,reinvent
7.765895,6.385004,reinvent
7.7606435,6.376849,reinvent
7.759161,6.3745465,reinvent
7.7698216,6.388802,reinvent
7.75172,6.3866844,reinvent
7.788559,6.3692365,reinvent
7.767922,6.3982573,reinvent
7.7374268,6.3859878,reinvent
7.818142,6.490963,reinvent
7.764838,6.4066606,reinvent
5.518511,4.3100643,reinvent
5.1683273,4.268924,reinvent
4.941033,4.379638,reinvent
5.544246,4.40242,reinvent
5.769186,4.398205,reinvent
5.512447,4.3994045,reinvent
5.1205416,4.2364073,reinvent
6.8019624,0.5891542,reinvent
6.8100657,0.61606216,reinvent
5.296056,4.217637,reinvent
5.3247705,4.5484915,reinvent
5.4659553,4.6173086,reinvent
5.3775764,4.5074778,reinvent
5.161653,4.2295365,reinvent
5.077508,4.8813143,reinvent
5.712016,4.57874,reinvent
5.6894045,4.4718423,reinvent
5.7926316,4.317473,reinvent
5.914715,4.4824595,reinvent
5.668544,4.5030804,reinvent
4.9382796,4.7585936,reinvent
4.6135855,4.637137,reinvent
4.9500403,4.8335037,reinvent
4.923152,4.8496437,reinvent
5.5484776,4.3638945,reinvent
5.6296625,4.49007,reinvent
4.6998515,4.891676,reinvent
5.5376167,4.363107,reinvent
4.7836185,4.7737684,reinvent
5.952542,4.3457227,reinvent
5.163458,4.8378167,reinvent
5.285172,4.36097,reinvent
5.7632875,4.4003468,reinvent
5.257294,4.2654424,reinvent
5.5192237,4.301053,reinvent
5.5174375,4.393283,reinvent
5.8298593,4.3480234,reinvent
10.990421,3.615018,reinvent
11.097458,3.3211281,reinvent
11.085539,3.5493069,reinvent
11.221387,3.6002772,reinvent
10.14929,3.080386,reinvent
10.16703,3.0792372,reinvent
10.160275,3.0191662,reinvent
9.989842,3.0482929,reinvent
11.016004,2.5597155,reinvent
11.164095,3.452846,reinvent
11.136128,3.630832,reinvent
10.733954,3.8435872,reinvent
10.948779,6.832653,reinvent
11.592649,5.6555347,reinvent
11.215305,6.739077,reinvent
11.590823,6.6110034,reinvent
11.669901,5.766285,reinvent
12.320503,5.5126967,reinvent
12.281258,5.5558248,reinvent
11.771555,6.366902,reinvent
11.740688,6.4094033,reinvent
9.482017,3.9717314,reinvent
10.063279,2.9383755,reinvent
11.404558,5.2392154,reinvent
12.43306,5.334862,reinvent
11.036858,6.8503747,reinvent
11.285169,5.107244,reinvent
11.397086,5.3216004,reinvent
11.09815,8.176594,reinvent
10.565945,7.8949666,reinvent
11.068217,8.223044,reinvent
10.987741,8.205319,reinvent
11.0830145,8.407529,reinvent
10.580308,7.892297,reinvent
11.191585,8.340203,reinvent
10.461997,5.7215223,reinvent
10.414128,5.5432544,reinvent
10.490319,5.5611873,reinvent
11.965205,8.778885,reinvent
11.959676,8.771142,reinvent
11.960323,8.766646,reinvent
11.97473,8.77534,reinvent
11.974559,8.771198,reinvent
11.962528,8.769814,reinvent
11.967565,8.782567,reinvent
11.954056,8.781148,reinvent
11.962768,8.7689905,reinvent
11.652994,7.9666333,reinvent
11.282597,8.065922,reinvent
12.29604,5.263888,reinvent
10.4480295,5.6292915,reinvent
10.422338,5.7065706,reinvent
10.462542,5.6647916,reinvent
10.418682,5.677064,reinvent
12.20793,5.672144,reinvent
10.423078,5.5960884,reinvent
10.41561,5.652146,reinvent
10.361389,5.650435,reinvent
10.397528,5.6051702,reinvent
12.192548,5.3344865,reinvent
12.358586,5.433121,reinvent
12.290849,5.504345,reinvent
12.180562,5.0100546,reinvent
12.223069,6.1307783,reinvent
12.210078,6.3006034,reinvent
11.986026,5.765147,reinvent
12.163046,6.3353167,reinvent
10.245342,7.248523,reinvent
11.958359,6.271444,reinvent
12.185231,6.2650065,reinvent
10.394115,5.655363,reinvent
10.495845,5.706825,reinvent
12.142721,6.2152896,reinvent
11.683558,6.3978305,reinvent
11.437235,6.5328608,reinvent
11.91211,5.8720846,reinvent
10.670702,7.0109773,reinvent
12.388279,7.0007043,reinvent
12.389063,7.055355,reinvent
12.400371,7.01081,reinvent
12.332548,7.010266,reinvent
11.560445,7.9421487,reinvent
12.413272,7.0536485,reinvent
11.512693,8.035301,reinvent
12.392054,7.004809,reinvent
11.242031,5.5665603,reinvent
11.818778,5.627172,reinvent
11.026274,7.5464616,reinvent
11.420427,7.570717,reinvent
11.753587,6.4111543,reinvent
11.575754,7.937529,reinvent
11.519496,7.948354,reinvent
11.603822,7.966938,reinvent
11.455934,8.333155,reinvent
11.1161585,6.8645997,reinvent
11.019491,6.83724,reinvent
11.053472,6.825721,reinvent
11.062578,6.850254,reinvent
11.204422,6.840236,reinvent
11.037324,6.8917327,reinvent
11.11896,6.8249598,reinvent
9.523658,3.479547,reinvent
10.282737,3.3046818,reinvent
9.209338,3.7687154,reinvent
12.617917,5.260392,reinvent
9.2682,3.9284627,reinvent
9.044214,3.789584,reinvent
7.5515585,2.4893794,reinvent
7.6123595,2.4423532,reinvent
10.128491,2.9375498,reinvent
10.161954,3.1664283,reinvent
10.439287,2.2662444,reinvent
7.651368,2.5011868,reinvent
9.811281,1.4521303,reinvent
10.685905,2.0072818,reinvent
10.553945,2.10022,reinvent
7.580043,2.458845,reinvent
9.911579,2.986512,reinvent
9.296094,2.9075103,reinvent
9.367911,3.4261541,reinvent
7.428384,2.4981134,reinvent
10.333391,3.2564914,reinvent
10.233407,3.4506218,reinvent
10.648386,1.9478399,reinvent
9.539937,3.6247284,reinvent
10.202902,2.9053276,reinvent
10.897607,3.4976563,reinvent
10.439083,3.2122767,reinvent
10.39785,3.0792093,reinvent
10.278318,3.125913,reinvent
11.1112795,3.6424496,reinvent
10.641377,3.1784232,reinvent
11.8032255,3.451471,reinvent
9.37758,3.9173253,reinvent
11.105852,3.5826106,reinvent
12.013257,3.5363333,reinvent
11.881978,3.5282328,reinvent
5.911817,3.247631,reinvent
10.25741,2.0452862,reinvent
7.057997,2.660823,reinvent
10.336362,3.5137103,reinvent
10.354766,3.4604023,reinvent
8.74039,2.9118283,reinvent
8.516338,2.8824744,reinvent
8.918052,3.0738778,reinvent
7.715962,2.5590897,reinvent
8.96907,2.8635385,reinvent
7.6913266,2.6247241,reinvent
5.8537865,4.051359,reinvent
5.871358,3.949743,reinvent
8.899623,2.927779,reinvent
8.684196,2.753796,reinvent
9.039308,5.8291416,reinvent
8.651361,3.949827,reinvent
8.820254,4.9814997,reinvent
8.824877,5.073894,reinvent
8.704331,4.608972,reinvent
8.880584,3.9238877,reinvent
9.026776,3.410603,reinvent
9.345507,5.8282156,reinvent
8.825181,3.708088,reinvent
8.533232,3.8157282,reinvent
10.096602,7.148961,reinvent
9.412376,6.7753234,reinvent
9.466075,6.510569,reinvent
9.497551,6.5509353,reinvent
9.522825,6.524472,reinvent
9.413568,6.493881,reinvent
9.014753,6.101755,reinvent
9.160445,6.3082614,reinvent
9.391571,6.5148296,reinvent
9.180969,6.1936884,reinvent
10.926101,8.189898,reinvent
11.070783,8.233365,reinvent
10.819343,8.01569,reinvent
11.009843,8.145683,reinvent
9.974663,6.948508,reinvent
10.885595,8.040483,reinvent
10.069122,6.9170003,reinvent
10.656864,7.942959,reinvent
9.92552,6.9731855,reinvent
10.572572,7.882874,reinvent
10.931565,8.152042,reinvent
10.980809,8.210771,reinvent
10.951783,8.185344,reinvent
10.891026,8.01845,reinvent
10.636021,7.926769,reinvent
10.989246,8.040316,reinvent
10.367834,7.7486367,reinvent
9.112103,6.614539,reinvent
9.088639,6.606729,reinvent
9.095568,6.665682,reinvent
9.109815,6.578345,reinvent
9.125894,6.531772,reinvent
9.042229,6.5324397,reinvent
9.152963,6.585054,reinvent
